City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Aleksandrov Gay,RU,2020-06-25 21:54:43,50.15,48.57,54.52,68,29,8.46
304,Tual,ID,2020-06-25 21:49:47,-5.67,132.75,80.62,80,68,19.22
305,Berlevag,NO,2020-06-25 21:54:43,70.86,29.09,49.93,76,1,18.28
306,Wilmington,US,2020-06-25 21:54:31,34.23,-77.94,82.0,78,90,9.17
307,Shingu,JP,2020-06-25 21:54:43,33.73,135.98,76.35,94,74,6.91
308,Strelka,RU,2020-06-25 21:54:44,58.07,93.03,57.88,84,36,1.83
309,Lazaro Cardenas,MX,2020-06-25 21:54:44,17.96,-102.2,75.88,91,100,2.35
310,Anadyr,RU,2020-06-25 21:54:44,64.75,177.48,50.0,76,20,8.95
311,Scituate,US,2020-06-25 21:53:59,42.2,-70.73,86.0,37,20,8.05
312,Envira,BR,2020-06-25 21:54:44,-7.3,-70.22,78.15,90,98,0.89
313,Tulun,RU,2020-06-25 21:54:44,54.56,100.58,58.87,88,39,3.42
314,Juneau,US,2020-06-25 21:54:45,58.3,-134.42,51.01,81,90,16.11
315,Aldan,RU,2020-06-25 21:54:45,58.6,125.39,62.64,64,79,5.35
316,Nusaybin,TR,2020-06-25 21:54:45,37.08,41.22,84.2,25,0,9.17
317,Tehachapi,US,2020-06-25 21:54:45,35.13,-118.45,91.99,25,1,12.75
318,Paysandu,UY,2020-06-25 21:52:26,-32.32,-58.08,50.0,69,0,6.17
319,Vysokogornyy,RU,2020-06-25 21:54:45,50.12,139.15,52.38,92,100,1.03
320,Kati,ML,2020-06-25 21:54:45,12.74,-8.07,82.4,74,20,3.36
321,Tilichiki,RU,2020-06-25 21:54:45,60.47,166.1,55.2,70,78,9.95
322,Changanacheri,IN,2020-06-25 21:54:45,9.47,76.55,76.35,91,96,1.43
323,Dauphin,CA,2020-06-25 21:54:45,51.15,-100.05,71.6,78,90,8.05
324,Labuhan,ID,2020-06-25 21:54:46,-6.88,112.21,73.98,87,37,5.77
325,Grand-Santi,GF,2020-06-25 21:54:46,4.25,-54.38,76.06,96,100,2.68
326,Geraldton,AU,2020-06-25 21:54:46,-28.77,114.6,53.6,87,1,14.99
327,Sfantu Gheorghe,RO,2020-06-25 21:54:46,45.87,25.78,63.0,83,61,5.68
328,Morden,CA,2020-06-25 21:54:46,49.19,-98.1,73.99,100,1,5.82
329,Yuzhnyy,RU,2020-06-25 21:50:49,53.25,83.69,69.8,37,43,6.06
330,Luderitz,NA,2020-06-25 21:54:46,-26.65,15.16,57.2,87,12,5.82
331,Uturoa,PF,2020-06-25 21:54:46,-16.73,-151.43,79.2,79,95,11.81
332,Champerico,GT,2020-06-25 21:54:46,14.3,-91.92,93.2,49,40,9.17
333,Visby,SE,2020-06-25 21:54:47,57.64,18.3,62.01,77,2,5.82
334,Uglyanets,RU,2020-06-25 21:54:47,51.82,39.6,64.4,68,77,8.95
335,Walvis Bay,NA,2020-06-25 21:54:47,-22.96,14.51,55.99,93,0,11.65
336,Igarka,RU,2020-06-25 21:54:47,67.47,86.58,59.59,60,100,6.02
337,Kamaishi,JP,2020-06-25 21:54:47,39.27,141.88,63.9,92,100,3.13
338,Anaconda,US,2020-06-25 21:54:47,46.13,-112.94,75.2,23,1,8.05
339,Cayenne,GF,2020-06-25 21:54:47,4.93,-52.33,82.4,78,75,2.24
340,Sarab,IR,2020-06-25 21:54:47,38.61,44.99,72.73,45,0,7.63
341,Sakete,BJ,2020-06-25 21:54:48,6.74,2.66,80.6,88,40,14.99
342,Alice Springs,AU,2020-06-25 21:50:36,-23.7,133.88,32.0,77,0,5.46
343,Coihaique,CL,2020-06-25 21:54:48,-45.58,-72.07,35.6,74,75,2.24
344,Nanchang,CN,2020-06-25 21:54:48,28.68,115.88,75.34,92,8,2.71
345,Novoagansk,RU,2020-06-25 21:54:48,61.94,76.66,50.05,95,85,9.64
346,Port Hardy,CA,2020-06-25 21:54:48,50.7,-127.42,57.2,82,75,6.93
347,Nyurba,RU,2020-06-25 21:54:48,63.28,118.33,64.51,70,1,1.28
348,Te Anau,NZ,2020-06-25 21:54:48,-45.42,167.72,38.86,76,13,0.89
349,Feicheng,CN,2020-06-25 21:54:48,35.26,117.97,77.0,99,100,3.96
350,Provideniya,RU,2020-06-25 21:54:49,64.38,-173.3,46.4,70,100,11.18
351,Fray Bentos,UY,2020-06-25 21:54:49,-33.13,-58.3,51.01,67,0,10.0
352,Bonthe,SL,2020-06-25 21:54:49,7.53,-12.51,77.36,89,100,9.1
353,Kruisfontein,ZA,2020-06-25 21:54:49,-34.0,24.73,58.5,44,0,5.44
354,Plymouth,US,2020-06-25 21:51:37,41.83,-70.83,86.0,39,20,16.11
355,Urumqi,CN,2020-06-25 21:54:49,43.8,87.6,69.8,40,100,4.47
356,Biak,ID,2020-06-25 21:49:50,-0.91,122.88,76.15,86,100,5.66
357,Sidi Bin Nur,TN,2020-06-25 21:54:49,35.53,10.92,78.8,69,58,11.41
358,Languyan,PH,2020-06-25 21:54:50,5.26,120.08,80.22,78,100,3.87
359,Makakilo City,US,2020-06-25 21:54:50,21.35,-158.09,82.4,69,75,10.29
360,Kuytun,RU,2020-06-25 21:54:50,54.34,101.5,60.06,67,0,2.57
361,Melville,US,2020-06-25 21:54:30,40.79,-73.42,81.0,39,75,10.29
362,Tupik,RU,2020-06-25 21:54:50,54.43,119.93,56.07,85,82,3.13
363,Sayyan,YE,2020-06-25 21:54:50,15.17,44.32,66.63,35,37,4.25
364,Matay,EG,2020-06-25 21:54:50,28.42,30.78,76.1,49,0,17.52
365,Rancho Palos Verdes,US,2020-06-25 21:53:50,33.74,-118.39,72.0,73,40,10.29
366,Puerto Ayacucho,VE,2020-06-25 21:54:51,5.66,-67.62,91.4,46,20,5.82
367,Launceston,AU,2020-06-25 21:54:51,-41.45,147.17,37.4,86,40,10.29
368,Padang,ID,2020-06-25 21:51:29,-0.95,100.35,78.03,67,46,4.43
369,Rawson,AR,2020-06-25 21:54:51,-43.3,-65.1,39.61,73,23,19.17
370,Chapais,CA,2020-06-25 21:53:29,49.78,-74.85,57.2,93,90,10.29
371,Payo,ID,2020-06-25 21:54:51,-3.75,103.64,70.7,94,1,1.48
372,Ottappalam,IN,2020-06-25 21:54:51,10.77,76.38,78.8,88,75,4.7
373,Opuwo,NA,2020-06-25 21:54:51,-18.06,13.84,50.77,48,0,5.21
374,Cabo San Lucas,MX,2020-06-25 21:51:40,22.89,-109.91,89.6,37,5,9.17
375,Bubaque,GW,2020-06-25 21:54:52,11.28,-15.83,81.1,86,100,14.47
376,Togur,RU,2020-06-25 21:54:52,58.36,82.83,57.76,92,89,8.1
377,Drayton Valley,CA,2020-06-25 21:54:52,53.22,-114.99,69.01,51,72,1.99
378,Pisco,PE,2020-06-25 21:54:52,-13.7,-76.22,63.0,88,90,4.7
379,Makrakomi,GR,2020-06-25 21:54:52,38.93,22.12,57.99,77,3,17.0
380,Yerbogachen,RU,2020-06-25 21:54:52,61.28,108.01,63.5,68,37,3.87
381,Pine Castle,US,2020-06-25 21:54:52,28.47,-81.37,89.01,62,75,20.8
382,Santa Maria,BR,2020-06-25 21:54:01,-29.68,-53.81,55.4,71,20,4.7
383,Birao,CF,2020-06-25 21:54:53,10.28,22.79,75.56,79,83,2.82
384,Goroka,PG,2020-06-25 21:54:53,-6.08,145.39,62.15,79,29,0.92
385,Meulaboh,ID,2020-06-25 21:54:53,4.14,96.13,76.95,83,100,2.3
386,Vestmannaeyjar,IS,2020-06-25 21:54:53,63.44,-20.27,51.53,83,83,11.23
387,Bonnyville,CA,2020-06-25 21:54:53,54.27,-110.73,78.8,29,75,12.75
388,Krasnyy Chikoy,RU,2020-06-25 21:54:53,50.36,108.75,54.99,84,20,2.51
389,Sebina,BW,2020-06-25 21:54:53,-20.87,27.25,51.8,75,16,5.39
390,Yanam,IN,2020-06-25 21:54:53,16.73,82.22,81.36,86,89,2.98
391,Grindavik,IS,2020-06-25 21:54:53,63.84,-22.43,48.2,87,75,4.7
392,Pizhanka,RU,2020-06-25 21:54:53,57.46,48.54,44.24,84,28,5.46
393,Sao Felix Do Xingu,BR,2020-06-25 21:54:54,-6.64,-51.99,77.83,70,3,2.24
394,Kumano,JP,2020-06-25 21:54:54,34.34,132.59,77.0,94,75,5.82
395,Viedma,AR,2020-06-25 21:51:41,-40.81,-63.0,42.22,65,18,9.35
396,Conceicao Do Araguaia,BR,2020-06-25 21:54:54,-8.26,-49.26,77.67,53,0,0.94
397,Cidreira,BR,2020-06-25 21:54:54,-30.18,-50.21,57.63,88,100,17.76
398,Kalmunai,LK,2020-06-25 21:54:54,7.42,81.82,80.33,77,99,5.55
399,Narsaq,GL,2020-06-25 21:54:54,60.92,-46.05,46.4,75,100,8.05
400,Lakatoro,VU,2020-06-25 21:54:54,-16.1,167.42,78.8,94,75,3.36
401,Meadow Lake,US,2020-06-25 21:54:55,34.8,-106.54,98.01,13,75,9.17
402,Grinnell,US,2020-06-25 21:54:55,41.74,-92.72,84.2,39,1,9.17
403,Mackay,AU,2020-06-25 21:54:55,-21.15,149.2,48.99,100,0,5.82
404,Qaqortoq,GL,2020-06-25 21:54:55,60.72,-46.03,46.4,75,100,8.05
405,Warrington,GB,2020-06-25 21:54:55,53.39,-2.58,73.99,60,81,10.29
406,Ahipara,NZ,2020-06-25 21:54:55,-35.17,173.17,60.84,85,100,11.3
407,Vitim,RU,2020-06-25 21:54:55,59.45,112.56,58.71,83,11,3.13
408,Capaci,IT,2020-06-25 21:54:55,38.17,13.24,75.99,88,0,5.82
409,Atascadero,US,2020-06-25 21:54:56,35.49,-120.67,75.0,53,1,10.94
410,Sao Jose Da Coroa Grande,BR,2020-06-25 21:54:56,-8.9,-35.15,75.94,85,46,10.45
411,Dourbali,TD,2020-06-25 21:54:56,11.81,15.86,88.2,43,88,12.3
412,Maceio,BR,2020-06-25 21:54:56,-9.67,-35.74,73.4,94,20,4.7
413,Yamada,JP,2020-06-25 21:54:56,39.47,141.95,63.23,93,100,2.46
414,Bria,CF,2020-06-25 21:54:56,6.54,21.99,66.16,92,100,2.71
415,Ahvaz,IR,2020-06-25 21:54:56,31.32,48.67,95.0,23,0,6.93
416,Manakara,MG,2020-06-25 21:54:56,-22.13,48.02,69.93,88,100,9.73
417,Tautira,PF,2020-06-25 21:54:56,-17.73,-149.15,82.4,74,75,11.41
418,Avera,US,2020-06-25 21:54:56,33.19,-82.53,82.4,83,1,6.93
419,Iclanzel,RO,2020-06-25 21:54:57,46.53,24.28,64.4,93,99,4.7
420,Gombong,ID,2020-06-25 21:54:57,-7.61,109.51,72.59,90,76,2.64
421,Llanelli,GB,2020-06-25 21:50:43,51.68,-4.16,72.0,82,100,6.93
422,Copacabana,CO,2020-06-25 21:54:03,6.35,-75.51,84.2,37,75,4.7
423,Morondava,MG,2020-06-25 21:54:57,-20.28,44.28,72.34,83,0,3.58
424,Buala,SB,2020-06-25 21:54:57,-8.14,159.59,83.37,76,58,10.33
425,Itaituba,BR,2020-06-25 21:54:57,-4.28,-55.98,83.5,63,92,1.68
426,Mananjary,MG,2020-06-25 21:54:57,-21.22,48.33,68.2,88,20,5.88
427,Constantine,DZ,2020-06-25 21:51:53,36.37,6.61,73.4,60,20,2.24
428,Mantua,IT,2020-06-25 21:54:58,45.17,10.78,71.01,66,7,5.99
429,Tadepallegudem,IN,2020-06-25 21:54:58,16.83,81.5,81.16,85,90,4.32
430,Mana,GF,2020-06-25 21:54:58,5.66,-53.78,79.18,89,91,8.61
431,Doka,SD,2020-06-25 21:54:58,13.52,35.77,78.24,67,64,3.78
432,Prieska,ZA,2020-06-25 21:54:58,-29.66,22.75,54.88,40,0,10.2
433,Abu Kamal,SY,2020-06-25 21:54:58,34.45,40.92,84.87,25,0,12.01
434,Daigo,JP,2020-06-25 21:54:58,36.77,140.35,66.2,100,90,3.36
435,Zarechnyy,RU,2020-06-25 21:54:58,53.2,45.19,47.66,91,0,3.71
436,Porangatu,BR,2020-06-25 21:54:59,-13.44,-49.15,73.96,42,0,1.74
437,Robertsport,LR,2020-06-25 21:54:59,6.75,-11.37,78.31,86,81,13.51
438,Burnie,AU,2020-06-25 21:54:59,-41.07,145.92,42.01,72,0,8.01
439,Oleksandrivka,UA,2020-06-25 21:54:59,48.96,32.23,61.47,86,0,7.38
440,Mizdah,LY,2020-06-25 21:54:59,31.45,12.98,71.56,55,0,13.69
441,Bilibino,RU,2020-06-25 21:54:59,68.05,166.44,56.12,67,100,2.46
442,Tazovskiy,RU,2020-06-25 21:54:59,67.47,78.7,53.35,71,100,10.33
443,Tawau,MY,2020-06-25 21:54:59,4.25,117.89,75.2,94,20,4.43
444,Vizinga,RU,2020-06-25 21:55:00,61.07,50.1,42.13,95,68,4.81
445,Bayir,TR,2020-06-25 21:55:00,37.27,28.22,75.2,69,0,3.36
446,Ankazoabo,MG,2020-06-25 21:55:00,-22.28,44.52,67.71,65,54,8.41
447,Usinsk,RU,2020-06-25 21:55:00,65.99,57.53,41.92,93,100,10.33
448,Mayo,US,2020-06-25 21:55:00,38.89,-76.51,80.01,78,75,9.17
449,Bulawayo,ZW,2020-06-25 21:53:14,-20.15,28.58,54.41,76,88,8.19
450,Ranot,TH,2020-06-25 21:55:00,7.78,100.32,78.55,84,100,6.2
451,Zhireken,RU,2020-06-25 21:55:00,52.82,117.31,58.14,70,92,3.71
452,Longonjo,AO,2020-06-25 21:55:01,-12.91,15.25,55.02,37,2,1.7
453,Limoeiro Do Ajuru,BR,2020-06-25 21:55:01,-1.9,-49.38,81.16,76,19,5.28
454,Nowy Tomysl,PL,2020-06-25 21:55:01,52.32,16.13,69.01,88,44,6.93
455,Sarana,RU,2020-06-25 21:55:01,56.48,57.73,39.22,84,8,5.06
456,Ancud,CL,2020-06-25 21:55:01,-41.87,-73.82,45.0,93,40,2.24
457,Rybachiy,RU,2020-06-25 21:55:01,48.71,44.74,53.6,58,36,8.95
458,Mora,CM,2020-06-25 21:55:01,11.05,14.14,83.53,55,75,13.47
459,Ixhuatan,MX,2020-06-25 21:55:01,16.36,-94.48,87.12,65,95,6.29
460,Nushki,PK,2020-06-25 21:55:02,29.55,66.02,78.93,15,0,5.91
461,Sibolga,ID,2020-06-25 21:55:02,1.74,98.78,76.6,77,100,2.62
462,Samarai,PG,2020-06-25 21:55:02,-10.62,150.67,78.84,81,95,20.38
463,Rudnogorsk,RU,2020-06-25 21:55:02,57.26,103.75,61.93,70,27,1.36
464,San Buenaventura,MX,2020-06-25 21:55:02,27.08,-101.53,96.01,41,40,6.93
465,Dubuque,US,2020-06-25 21:50:35,42.48,-90.87,82.4,51,40,6.93
466,Poum,NC,2020-06-25 21:55:02,-20.23,164.02,71.13,66,61,14.85
467,Lamont,US,2020-06-25 21:55:03,35.26,-118.91,100.99,26,0,7.0
468,Monrovia,LR,2020-06-25 21:55:03,6.3,-10.8,78.1,85,96,13.27
469,Tanete,ID,2020-06-25 21:55:03,-3.94,119.78,73.76,93,96,6.8
470,Tawang,IN,2020-06-25 21:55:03,27.58,91.87,57.04,79,100,1.03
471,Dutse,NG,2020-06-25 21:55:03,11.76,9.34,89.11,31,31,7.74
472,Aleppo,SY,2020-06-25 21:55:03,36.25,37.5,72.03,63,0,16.67
473,Fort Nelson,CA,2020-06-25 21:55:03,58.81,-122.7,68.0,30,75,6.93
474,Volot,RU,2020-06-25 21:55:03,57.93,30.7,62.47,82,0,4.65
475,La Palma,US,2020-06-25 21:55:04,33.85,-118.05,82.99,54,1,4.7
476,Namatanai,PG,2020-06-25 21:55:04,-3.67,152.43,83.05,70,77,5.66
477,Nouadhibou,MR,2020-06-25 21:55:04,20.93,-17.03,69.8,77,0,20.8
478,Mountain Home,US,2020-06-25 21:55:04,43.13,-115.69,87.8,22,20,13.87
479,Noumea,NC,2020-06-25 21:51:13,-22.28,166.46,69.01,88,90,2.24
480,Nizhnyaya Tavda,RU,2020-06-25 21:53:39,57.67,66.17,42.67,95,71,6.51
481,Zhezkazgan,KZ,2020-06-25 21:55:04,47.8,67.71,68.59,30,84,10.83
482,Alice Town,BS,2020-06-25 21:55:04,25.72,-79.3,84.0,78,95,11.77
483,Amazar,RU,2020-06-25 21:52:42,53.86,120.88,62.06,60,75,1.97
484,Freeport,US,2020-06-25 21:55:05,40.66,-73.58,81.0,57,75,12.75
485,Yenagoa,NG,2020-06-25 21:55:05,4.92,6.26,75.38,94,71,4.74
486,Ramos Arizpe,MX,2020-06-25 21:55:05,25.55,-100.97,84.2,35,40,11.41
487,Husavik,IS,2020-06-25 21:55:05,66.04,-17.34,53.6,76,40,12.75
488,Nassau,US,2020-06-25 21:52:00,40.75,-73.58,81.0,39,75,10.29
489,Beira,MZ,2020-06-25 21:55:05,-19.84,34.84,62.6,93,0,4.7
490,Harqalah,TN,2020-06-25 21:55:05,36.03,10.51,84.99,61,96,13.87
491,Hervey Bay,AU,2020-06-25 21:55:05,-25.3,152.85,51.01,80,0,5.99
492,Deputatskiy,RU,2020-06-25 21:55:06,69.3,139.9,67.8,58,82,3.91
493,Changtu,CN,2020-06-25 21:55:06,42.78,124.1,62.46,77,100,9.55
494,Zhuzhou,CN,2020-06-25 21:55:06,27.83,113.15,78.8,94,20,2.24
495,Port Augusta,AU,2020-06-25 21:55:06,-32.5,137.77,39.0,100,0,5.82
496,Ketchikan,US,2020-06-25 21:55:06,55.34,-131.65,51.8,93,90,11.41
497,Wewak,PG,2020-06-25 21:55:06,-3.55,143.63,78.66,85,100,6.31
498,Lasa,IT,2020-06-25 21:55:06,46.62,10.7,57.2,100,75,5.82
499,Carballo,ES,2020-06-25 21:55:06,43.21,-8.69,62.01,83,79,1.01
500,Havre,FR,2020-06-25 21:55:06,49.58,0.33,80.6,51,59,4.7
501,Adelaide,AU,2020-06-25 21:53:16,-34.93,138.6,51.01,93,75,5.82
502,Rio Grande,BR,2020-06-25 21:53:56,-32.03,-52.1,52.0,84,56,3.0
503,Pathein,MM,2020-06-25 21:55:07,16.78,94.73,80.11,88,77,4.05
504,Tanga,TZ,2020-06-25 21:55:07,-5.07,39.1,74.37,86,45,9.82
505,Valdivia,CL,2020-06-25 21:50:25,-39.81,-73.25,44.6,100,90,4.7
506,Palmer,US,2020-06-25 21:55:07,42.16,-72.33,86.0,23,40,13.87
507,Barra Dos Coqueiros,BR,2020-06-25 21:52:17,-10.91,-37.04,80.6,61,1,5.82
508,Port Lincoln,AU,2020-06-25 21:55:07,-34.73,135.87,51.73,79,2,3.56
509,Byron Bay,AU,2020-06-25 21:52:44,-28.65,153.62,53.6,87,90,4.7
510,Kahului,US,2020-06-25 21:51:45,20.89,-156.47,89.6,49,40,24.16
511,Abha,SA,2020-06-25 21:55:08,18.22,42.51,71.6,43,0,3.2
512,Nagaur,IN,2020-06-25 21:55:08,27.2,73.73,89.67,52,53,15.7
513,Saint-Pierre,RE,2020-06-25 21:55:08,-21.34,55.48,71.6,64,7,21.92
514,Bambanglipuro,ID,2020-06-25 21:55:08,-7.95,110.28,71.83,89,70,5.08
515,Lev Tolstoy,RU,2020-06-25 21:55:08,53.21,39.45,60.8,93,20,11.18
516,Sorong,ID,2020-06-25 21:55:08,-0.88,131.25,78.22,87,83,12.77
517,Marsh Harbour,BS,2020-06-25 21:55:08,26.54,-77.06,83.48,75,4,9.01
518,Zhigansk,RU,2020-06-25 21:55:08,66.77,123.37,70.74,50,0,1.45
519,Maragogi,BR,2020-06-25 21:55:09,-9.01,-35.22,75.31,86,55,10.31
520,Novopokrovka,UA,2020-06-25 21:55:09,49.84,36.55,64.4,59,0,4.47
521,San Patricio,MX,2020-06-25 21:55:09,19.22,-104.7,91.4,66,75,17.22
522,Ixtapa,MX,2020-06-25 21:55:09,20.7,-105.2,87.01,66,20,12.75
523,San Rafael,AR,2020-06-25 21:55:09,-34.62,-68.33,48.94,45,74,5.82
524,Severodvinsk,RU,2020-06-25 21:55:09,64.56,39.83,48.2,87,40,7.38
525,Petropavl,KZ,2020-06-25 21:55:09,54.88,69.16,49.23,94,100,3.85
526,Beyneu,KZ,2020-06-25 21:55:10,45.32,55.2,74.61,46,53,19.22
527,Poronaysk,RU,2020-06-25 21:55:10,49.22,143.12,47.61,95,100,6.98
528,Topolobampo,MX,2020-06-25 21:53:05,25.6,-109.05,93.99,46,5,14.99
529,Nurota,UZ,2020-06-25 21:55:10,40.56,65.69,71.6,18,0,4.7
530,Peterhead,GB,2020-06-25 21:55:10,57.51,-1.8,59.0,93,90,9.17
531,Billings,US,2020-06-25 21:53:45,45.78,-108.5,80.01,39,75,4.7
532,Touzim,CZ,2020-06-25 21:55:10,50.06,12.99,61.0,87,2,5.82
533,Kiunga,PG,2020-06-25 21:55:10,-6.12,141.29,74.93,98,100,0.4
534,Yeniseysk,RU,2020-06-25 21:55:10,58.45,92.17,57.07,87,0,0.89
535,Portlethen,GB,2020-06-25 21:55:11,57.05,-2.13,59.0,93,90,9.17
536,Chicama,PE,2020-06-25 21:55:11,-7.84,-79.15,68.97,66,18,8.66
537,Pangody,RU,2020-06-25 21:55:11,65.85,74.49,56.48,68,99,17.13
538,Besikduzu,TR,2020-06-25 21:55:11,41.05,39.23,71.6,83,40,5.82
539,Roura,GF,2020-06-25 21:55:11,4.73,-52.33,82.4,78,75,2.24
540,Aras,ES,2020-06-25 21:55:11,42.56,-2.36,66.2,93,100,3.36
541,Bay-Khaak,RU,2020-06-25 21:55:11,51.17,94.5,57.11,83,100,1.79
542,Hofn,IS,2020-06-25 21:55:11,64.25,-15.21,50.68,84,75,5.84
543,Porto Torres,IT,2020-06-25 21:55:12,40.84,8.4,73.4,69,0,6.93
544,Iranshahr,IR,2020-06-25 21:55:12,27.2,60.68,95.0,10,0,6.93
545,Ramsgate,GB,2020-06-25 21:55:12,51.34,1.42,68.0,71,0,4.0
546,Ayr,GB,2020-06-25 21:55:12,55.46,-4.63,71.6,64,20,4.7
547,Cortez,US,2020-06-25 21:51:18,37.35,-108.59,93.2,11,1,16.11
548,Nattam,IN,2020-06-25 21:55:12,10.23,78.23,75.2,94,20,5.82
549,Mwingi,KE,2020-06-25 21:55:12,-0.93,38.06,65.21,84,5,8.72
550,Hashtrud,IR,2020-06-25 21:55:12,37.48,47.05,61.72,55,0,5.26
551,Port Hueneme,US,2020-06-25 21:55:13,34.15,-119.2,75.99,68,1,8.05
552,Surgut,RU,2020-06-25 21:55:13,61.25,73.42,53.6,100,75,13.42
553,Dubbo,AU,2020-06-25 21:55:13,-32.25,148.62,37.4,100,0,10.29
554,Tetiyiv,UA,2020-06-25 21:55:13,49.38,29.66,59.23,90,25,5.28
555,San Jose,US,2020-06-25 21:50:18,37.34,-121.89,91.0,42,1,11.41
556,Sal Rei,CV,2020-06-25 21:55:13,16.18,-22.92,75.2,73,40,13.87
557,Strezhevoy,RU,2020-06-25 21:55:13,60.73,77.59,53.6,87,91,8.95
558,Marzuq,YE,2020-06-25 21:55:13,14.4,46.47,82.35,31,34,5.82
559,Praia Da Vitoria,PT,2020-06-25 21:55:13,38.73,-27.07,68.0,88,75,13.73
560,Aswan,EG,2020-06-25 21:55:13,24.09,32.91,83.97,23,0,12.91
561,Gazojak,TM,2020-06-25 21:55:14,41.19,61.4,84.85,13,88,8.68
562,Asgardstrand,NO,2020-06-25 21:55:14,59.35,10.47,66.2,72,1,5.82
563,Khao Wong,TH,2020-06-25 21:55:14,16.7,104.09,78.89,82,100,5.5
564,Kidal,ML,2020-06-25 21:55:14,18.44,1.41,92.64,11,9,6.82
565,Puerto Carreno,CO,2020-06-25 21:55:14,6.19,-67.49,91.4,46,20,5.82
566,Esperance,AU,2020-06-25 21:55:14,-33.87,121.9,50.0,57,45,14.99
567,Kutum,SD,2020-06-25 21:55:14,14.2,24.67,74.95,46,99,9.35
568,Ust-Maya,RU,2020-06-25 21:55:14,60.42,134.53,69.08,47,14,0.56
569,Henties Bay,NA,2020-06-25 21:55:14,-22.12,14.28,55.99,92,0,1.01
570,Pasighat,IN,2020-06-25 21:55:15,28.07,95.33,75.18,88,100,2.84
571,Wanaka,NZ,2020-06-25 21:55:15,-44.7,169.15,38.95,80,90,0.78
572,Obigarm,TJ,2020-06-25 21:55:15,38.72,69.71,66.94,43,98,4.52
573,Salisbury,GB,2020-06-25 21:53:24,51.07,-1.8,77.0,53,98,4.7
